task,variant_hash,candidate_size,reference_size,byte_delta,public_source_count,public_sources,labeled_support,ridge_estimated_delta,exact_single_task_delta,ranking_estimate,evidence
task310,ef423c31c7a199a1,2957,3738,-781,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task286,8d7744b1bcbe2ef6,110986,111759,-773,1,hoangvux-neurogolf,0,,,,ridge_attribution
task383,1439f1a2bbc1b7ee,3349,4120,-771,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task070,024e094073c8f3cb,1094,1863,-769,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task218,0e726bd17ccbc803,2360,3128,-768,1,franksunp-7245-63,0,,,,ridge_attribution
task234,38b85b7f4356995a,3827,4594,-767,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task137,351cf9f60b8ff832,1945,2695,-750,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task202,0d716ca27f8d309d,1799,2549,-750,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task036,e7d1971ecc467011,3551,4290,-739,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task383,4733a03c09ee8fc5,3457,4120,-663,1,hoangvux-neurogolf,0,,,,ridge_attribution
task137,59ab733a63abe777,2041,2695,-654,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task250,1821c8223f93c063,2476,3095,-619,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task383,3844b231a99d01b3,3525,4120,-595,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task383,3cea3a7c5bca4587,3557,4120,-563,1,franksunp-7225-19,0,,,,ridge_attribution
task198,db13846fc3e3ca0d,4030,4587,-557,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task206,89758cf1c05c121e,1943,2498,-555,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task310,4542ad21d6451b5e,3233,3738,-505,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task359,2be50b03bf8846a2,1135,1617,-482,1,jonathan-merged91-workbench,0,,,,ridge_attribution
task161,646980c3a8503ae9,2141,2614,-473,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task064,432dee49e6e28612,3121,3568,-447,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task388,3ebf1e8ac1c28412,1803,2225,-422,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task277,2e945a188ee85ac7,1303,1721,-418,1,franksunp-7225-19,0,,,,ridge_attribution
task064,ebec9b64cf1cc276,3150,3568,-418,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task184,73e9738d83359dc8,1542,1931,-389,1,franksunp-7225-19,0,,,,ridge_attribution
task388,5214188dbc88f7c2,1851,2225,-374,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task343,6a5dd2be69193701,4765,5126,-361,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task334,975c7e2516afe0f4,1567,1921,-354,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task190,8c768db5d9b17037,1806,2062,-256,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task323,ea2c880d03fbfcdd,1557,1813,-256,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task035,1597de7c87670e2a,6228,6483,-255,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task064,9c9bd1b5714fcdb2,3322,3568,-246,2,kaiwalya-championship-solution;lucifer-chimera-safe-boost,0,,,,ridge_attribution
task251,41c425bf1239bf85,1584,1823,-239,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task338,1c830400babc4a67,2485,2715,-230,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task199,139df0d815ef9c19,1982,2190,-208,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task364,486641421f30247a,1972,2168,-196,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task190,fef5d056d0259503,1872,2062,-190,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task064,d3a0679b73f23a18,3381,3568,-187,1,ryosuke-7266-48,0,,,,ridge_attribution
task235,b3d322cc097ed65c,740,922,-182,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task094,e817ab9b6aee68c5,1647,1825,-178,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task163,7d1623135b50be15,1854,2028,-174,1,franksunp-7245-63,0,,,,ridge_attribution
task268,54a68f1d8a4f376d,5275,5447,-172,1,franksunp-7225-19,0,,,,ridge_attribution
task191,9bf3332981327f93,6568,6738,-170,1,franksunp-7225-19,0,,,,ridge_attribution
task209,848c32fd65c1e033,6545,6699,-154,1,franksunp-7245-63,0,,,,ridge_attribution
task094,5486ffb7b74a4c4b,1679,1825,-146,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task205,4285bc130f7449a8,5302,5446,-144,1,kaiwalya-championship-solution,0,,,,ridge_attribution
task363,393a2514697cc915,3119,3261,-142,1,hanif-epic-sax,0,,,,ridge_attribution
task364,8470a1170973a45c,2026,2168,-142,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task280,e45256da4c70dd2c,13117,13231,-114,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task111,cba4ca9a62634fbc,1494,1604,-110,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task022,fd0b1408104a3778,3347,3457,-110,1,franksunp-7245-63,0,,,,ridge_attribution
task189,47ec1a6548c72b54,1729,1838,-109,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task343,87a9d45a6408a940,5018,5126,-108,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task100,2a69515a00622eec,767,873,-106,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task277,f157e6fb6dbe839c,1616,1721,-105,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task300,d6e7d88dcd200050,3125,3217,-92,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task023,e6b6bdc98ba133ba,17563,17654,-91,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task187,a3c3ce827a4919e5,12530,12620,-90,1,hoangvux-neurogolf,0,,,,ridge_attribution
task080,36e17e24fca43a2b,6177,6266,-89,2,kaiwalya-championship-solution;lucifer-chimera-safe-boost,0,,,,ridge_attribution
task348,4dc5b9e107b99330,1939,2025,-86,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task277,71ccf3132d6782b2,1636,1721,-85,1,franksunp-7245-63,0,,,,ridge_attribution
task205,13acecf0ad8c1432,5362,5446,-84,1,lucifer-chimera-safe-boost,0,,,,ridge_attribution
task037,d7fae58854a549ee,3399,3481,-82,1,franksunp-7225-19,0,,,,ridge_attribution
task162,c15fe38872bde7af,1245,1327,-82,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task398,8d8cc6e7d7b0a6d4,5520,5596,-76,1,ryosuke-7266-48,0,,,,ridge_attribution
task398,e5870947ce3392f6,5524,5596,-72,1,hanif-epic-sax,0,,,,ridge_attribution
task377,b63ab25eb3e40375,5445,5515,-70,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task280,53ea75fac3e988ff,13164,13231,-67,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task368,724fa04c57d5adc3,2046,2111,-65,2,kaiwalya-championship-solution;lucifer-chimera-safe-boost,0,,,,ridge_attribution
task165,53e9c882554c9f8c,2351,2416,-65,1,ryosuke-7266-48,0,,,,ridge_attribution
task148,b7e178f9e6bde90f,5154,5216,-62,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task109,3c6b37fc186b6700,1831,1892,-61,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task150,f7b9a9bc8ebf4522,498,559,-61,1,franksunp-7225-19,0,,,,ridge_attribution
task155,b38282884870cf44,536,593,-57,1,franksunp-7225-19,0,,,,ridge_attribution
task121,4afca028f60b2608,2529,2583,-54,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task264,0028543020f32203,8368,8422,-54,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task185,3b5a8d468c177c61,3979,4032,-53,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task034,9ec3f2b03b34ec76,1931,1984,-53,1,franksunp-7245-63,0,,,,ridge_attribution
task096,ac01042e7f3ba25e,13930,13981,-51,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task196,a39f471d5d0abf31,1177,1227,-50,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task017,326bfb645c981339,6179,6229,-50,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task168,bc5deb57f3f31436,2859,2908,-49,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task023,0a83bc37d7ef6c3c,17605,17654,-49,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task355,1c6791f49da66337,1368,1415,-47,1,franksunp-7225-19,0,,,,ridge_attribution
task039,1f5e53de827ffc9c,806,852,-46,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task146,63caf65f8d8b77a4,942,988,-46,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task291,b2212d14a2771ceb,449,495,-46,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task334,4239f77707935605,1877,1921,-44,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task027,dba1d53af49771f1,1929,1971,-42,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task156,31e4684b68de6a47,3036,3078,-42,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task277,0f251ad53cc85ead,1679,1721,-42,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task319,067ea15a120f2e85,10335,10377,-42,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task259,1ad9f4c0344d8a6b,3691,3731,-40,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task184,12e493fb0a3e728a,1891,1931,-40,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task225,ca05d356f02f20af,3680,3719,-39,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task247,ab2c685a04c87b7a,1606,1644,-38,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task327,09cc0b070db49bb2,964,1002,-38,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task268,c3f06580a42999a0,5410,5447,-37,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task041,1f0ec31dd6f1ca67,1318,1354,-36,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task089,7210f6ceeee6e317,6600,6635,-35,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task266,8e31fa4e88e3fa70,1110,1142,-32,1,franksunp-7225-19,0,,,,ridge_attribution
task319,cd27fab7e8592c93,10350,10377,-27,1,hoangvux-neurogolf,0,,,,ridge_attribution
task341,f18e1aa4c88cd274,3500,3522,-22,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task010,9814568ed9eca5cf,1470,1491,-21,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task062,d9a92f2e416e5100,4117,4138,-21,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task115,934563abdff36878,3419,3437,-18,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task355,3ecbaa6ef60305dd,1398,1415,-17,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task153,2a003d099760f269,5608,5624,-16,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task382,8020ce6b9b7927d4,6722,6737,-15,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task029,260934e99109cfb6,2343,2354,-11,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task192,607a270219a55c8e,1151,1161,-10,1,hanif-epic-sax,0,,,,ridge_attribution
task046,f35fe01a5e710ba1,6501,6509,-8,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task378,59a2c5b5241b0fe3,5064,5072,-8,1,hanif-epic-sax,0,,,,ridge_attribution
task134,dcba1bda5db98c57,3405,3413,-8,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task065,9db27fca5c1383b6,2192,2196,-4,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task368,65a5a8b8a7b4477c,2108,2111,-3,1,hanif-epic-sax,0,,,,ridge_attribution
task044,2fa9663f905581fb,14822,14824,-2,1,hanif-epic-sax,0,,,,ridge_attribution
task267,70c01eb1691b6c30,841,841,0,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task079,e0af3ba95e2388aa,3101,3101,0,1,ryosuke-7266-48,0,,,,ridge_attribution
task193,96351709674fd0b1,3825,3824,1,1,franksunp-7245-63,0,,,,ridge_attribution
task182,39ebf10aa5186916,2137,2135,2,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task400,3718b08382e7e4e2,737,735,2,1,hoangvux-neurogolf,0,,,,ridge_attribution
task002,371d6bb5ff9574aa,12838,12833,5,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task182,e17c94e686e22cd5,2142,2135,7,1,franksunp-7225-19,0,,,,ridge_attribution
task173,b5fec42632346033,4082,4073,9,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task226,3e2064f8ec9b68d2,1989,1979,10,1,franksunp-7225-19,0,,,,ridge_attribution
task118,cb29898243f72d81,1861,1846,15,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task002,f1e1cdaea62876e3,12848,12833,15,1,hoangvux-neurogolf,0,,,,ridge_attribution
task191,6371199593660110,6754,6738,16,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task003,cefd63037a233110,1326,1309,17,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task351,dc408f13bb3fb4f1,1008,990,18,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task191,8dd6c5feaed965c4,6756,6738,18,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task212,8e8c8372b1bd772a,1578,1559,19,1,franksunp-7245-63,0,,,,ridge_attribution
task014,42420cafd147adf4,2770,2751,19,1,ryosuke-7266-48,0,,,,ridge_attribution
task263,1bbb574ed3ea7019,4197,4176,21,1,franksunp-7225-19,0,,,,ridge_attribution
task319,d0638dc9950b627e,10400,10377,23,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task046,8a112cb8c948fd2b,6535,6509,26,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task242,6b8777811f0f4add,1081,1055,26,1,franksunp-7245-63,0,,,,ridge_attribution
task178,78ff506456ed57be,4625,4598,27,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task063,7179968d62b81439,1001,972,29,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task242,c26c817a81583a92,1085,1055,30,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task145,04d677cb25bccfa3,3908,3877,31,1,franksunp-7225-19,0,,,,ridge_attribution
task165,29ff3a6b1efdc648,2447,2416,31,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task351,2a1e94edd29295f8,1022,990,32,1,franksunp-7245-63,0,,,,ridge_attribution
task368,0e08d5513fd9ef25,2144,2111,33,1,ryosuke-7266-48,0,,,,ridge_attribution
task183,ecd0cb53a9ebb55d,6502,6467,35,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task112,b6e3ebf4ff663aca,4830,4795,35,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task213,f22f98fb4f8a0ecf,5165,5128,37,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task206,8c11b6c3cb0e0fd5,2535,2498,37,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task123,ca514894ab5c40bd,4960,4922,38,1,franksunp-7225-19,0,,,,ridge_attribution
task208,1e1afe2507c8ab64,4098,4059,39,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task340,47de9759a41635c2,3563,3524,39,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task165,6d7aac37bdc6d689,2457,2416,41,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task171,bba4826e537b460b,820,774,46,6,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-merged91-workbench;jonathan-task-graft-7250;ryosuke-7266-48,0,,,,ridge_attribution
task059,bcab5698fb5dcc57,2069,2021,48,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task089,d62221b1273f7eb2,6683,6635,48,1,franksunp-7225-19,0,,,,ridge_attribution
task050,7cc479b21faf4e24,926,875,51,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task165,78f2759837e904e8,2469,2416,53,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task092,43e5c6ca0654ebfe,9913,9855,58,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task349,0b174376f404bed7,2723,2664,59,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task255,2bac2600ec8951cd,11498,11436,62,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task020,ced4b3bcf67806c4,3398,3335,63,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task368,3735a71a8bfbbe0b,2174,2111,63,1,lucifer-compression-core,0,,,,ridge_attribution
task293,09ca67e313486648,2706,2641,65,1,franksunp-7225-19,0,,,,ridge_attribution
task019,3cf182918e80ef59,1936,1868,68,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task009,5bfbb20505b2e118,1943,1874,69,5,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft;jonathan-task-graft-7250,0,,,,ridge_attribution
task209,8c75bc2fb307757d,6768,6699,69,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task112,55f02ce8c664d6b6,4870,4795,75,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task285,0175456bc268d2a9,5177,5102,75,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task382,7d3a5888116cf7a3,6814,6737,77,1,hanif-epic-sax,0,,,,ridge_attribution
task400,342b2510310e7238,812,735,77,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task340,db1c3d6fbb977384,3602,3524,78,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task400,b755a39515da22b3,818,735,83,1,franksunp-7225-19,0,,,,ridge_attribution
task329,2d3a7bbf6b2f2f47,1155,1068,87,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task208,a0fab277cbb6854e,4147,4059,88,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task076,1b8f02dec27c2bac,9860,9771,89,1,franksunp-7245-63,0,,,,ridge_attribution
task285,f3f2eab72f4df6ad,5194,5102,92,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task076,6b14e6faec4371bf,9866,9771,95,1,franksunp-7225-19,0,,,,ridge_attribution
task237,b3eb6a43d1a958c3,4864,4768,96,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task004,869388ac1645c082,1531,1433,98,1,franksunp-7225-19,0,,,,ridge_attribution
task238,000cf22f5f3c7c90,5153,5055,98,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task384,2aa79333625d1dfe,1833,1731,102,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task392,680db0f23ee10054,5019,4913,106,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task107,a48aee82a962e684,5774,5666,108,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task205,d47afd18a1bbd170,5554,5446,108,1,lucifer-compression-core,0,,,,ridge_attribution
task281,e2a076394b43971e,3333,3224,109,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task260,558e99c11eced06a,4562,4450,112,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task286,59a395f94de57881,111871,111759,112,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task213,e4cc3948ab83d254,5254,5128,126,1,franksunp-7245-63,0,,,,ridge_attribution
task237,58ec970c0c3b48e5,4897,4768,129,1,franksunp-7225-19,0,,,,ridge_attribution
task208,a5a3071e05a2727a,4191,4059,132,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task255,514ad701329530b3,11577,11436,141,1,jonathan-7242-task-graft,0,,,,ridge_attribution
task260,c8e00447a3de6138,4594,4450,144,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task132,663393cc34341480,5180,5034,146,1,ryosuke-7266-48,0,,,,ridge_attribution
task067,4e3a67d23c2347da,296,145,151,1,franksunp-7225-19,0,,,,ridge_attribution
task285,097b7fdedec4705a,5253,5102,151,1,hoangvux-neurogolf,0,,,,ridge_attribution
task359,bbd542de8fec6ed8,1770,1617,153,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task107,f2b4eb095657860d,5819,5666,153,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task017,2d4bb9f9d75a6eb9,6383,6229,154,1,franksunp-7225-19,0,,,,ridge_attribution
task236,efa746c302020a34,743,587,156,1,franksunp-7225-19,0,,,,ridge_attribution
task076,90433b5f5edaa18a,9927,9771,156,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task050,9924035d8f5d91b6,1032,875,157,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task010,3fad3151b2d937af,1651,1491,160,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task011,6a2e5ff56b58fbc6,1686,1525,161,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task002,2b281b00c89793b4,12996,12833,163,1,franksunp-7225-19,0,,,,ridge_attribution
task324,2eaa00dd8a156882,4388,4223,165,1,hanif-epic-sax,0,,,,ridge_attribution
task260,495db0a0d1710136,4624,4450,174,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task398,c45c3f666d37eca0,5773,5596,177,2,franksunp-7245-63;jonathan-task-graft-7250,0,,,,ridge_attribution
task398,1a82ad3dfd4ed359,5780,5596,184,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task359,25add8a8327c4f4c,1804,1617,187,2,franksunp-7225-19;jonathan-7242-task-graft,0,,,,ridge_attribution
task340,c6dd1865688c9603,3712,3524,188,2,franksunp-7245-63;hoangvux-neurogolf,0,,,,ridge_attribution
task112,69a5ace3c6ec4508,4985,4795,190,1,hoangvux-neurogolf,0,,,,ridge_attribution
task131,b3647df9397f2287,5712,5512,200,1,ryosuke-7266-48,0,,,,ridge_attribution
task107,b148a4e8caa4588d,5871,5666,205,1,franksunp-7225-19,0,,,,ridge_attribution
task342,e958696761efadf5,5059,4846,213,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task157,b6ff25ee8ff7cbd1,39276,39061,215,1,ryosuke-7266-48,0,,,,ridge_attribution
task268,7020945e8d74c683,5663,5447,216,2,hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task022,3d4f65133a72e7a6,3677,3457,220,3,franksunp-7225-19;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task096,56772127c4604b4c,14209,13981,228,1,seddik-all-graph-surgeries,0,,,,ridge_attribution
task382,162813ae1554b927,6972,6737,235,3,franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task200,51e42b7f30d07103,1562,1326,236,4,franksunp-7225-19;franksunp-7245-63;hoangvux-neurogolf;jonathan-7242-task-graft,0,,,,ridge_attribution
task096,95efb422f5ce6c8c,14230,13981,249,1,franksunp-7225-19,0,,,,ridge_attribution
task055,9972c461c4a24a57,1761,1511,250,1,jonathan-task-graft-7250,0,,,,ridge_attribution
task076,04cd4eaaa70f932d,10022,9771,251,1,hoangvux-neurogolf,0,,,,ridge_attribution
task215,e7d7d8883a7813cf,1235,984,251,2,hoangvux-neurogolf;jonathan-task-graft-7250,0,,,,ridge_attribution
task268,d42ed7a10a98c542,5699,5447,252,1,franksunp-7245-63,0,,,,ridge_attribution
